season,round,race_id,driver_id,stop_number,lap,time,duration,milliseconds
2025,4,2025_4,tsunoda,1,11,18:22:08,26.493,
2025,4,2025_4,antonelli,1,12,18:23:41,24.807,
2025,4,2025_4,stroll,1,12,18:23:59,24.611,
2025,4,2025_4,russell,1,13,18:25:13,24.044,
2025,4,2025_4,bortoleto,1,13,18:25:42,24.143,
2025,4,2025_4,piastri,1,14,18:26:48,24.498,
2025,4,2025_4,sainz,1,14,18:27:10,24.600,
2025,4,2025_4,bearman,1,14,18:27:13,24.562,
2025,4,2025_4,lawson,1,14,18:27:19,25.242,
2025,4,2025_4,albon,1,16,18:30:32,25.394,
2025,4,2025_4,alonso,1,16,18:30:38,24.826,
2025,4,2025_4,leclerc,1,17,18:31:51,24.802,
2025,4,2025_4,hamilton,1,17,18:32:01,24.340,
2025,4,2025_4,max_verstappen,2,26,18:47:10,28.067,
2025,4,2025_4,ocon,2,27,18:48:45,24.832,
2025,4,2025_4,antonelli,2,27,18:48:46,24.506,
2025,4,2025_4,hulkenberg,2,27,18:49:07,24.291,
2025,4,2025_4,gasly,2,28,18:50:18,24.958,
2025,4,2025_4,doohan,2,28,18:50:30,25.093,
2025,4,2025_4,hadjar,2,28,18:50:42,24.640,
2025,4,2025_4,piastri,2,32,18:56:38,24.900,
2025,4,2025_4,russell,2,32,18:56:48,24.100,
2025,4,2025_4,leclerc,2,32,18:56:49,24.241,
2025,4,2025_4,norris,2,32,18:56:52,24.035,
2025,4,2025_4,hamilton,2,32,18:57:05,24.350,
2025,4,2025_4,sainz,2,32,18:57:31,24.315,
2025,4,2025_4,tsunoda,2,32,18:57:32,24.771,
2025,4,2025_4,albon,2,32,18:57:37,25.990,
2025,4,2025_4,bearman,2,32,18:57:37,24.895,
2025,4,2025_4,antonelli,3,32,18:57:41,24.693,
2025,4,2025_4,alonso,2,32,18:57:44,24.846,
2025,4,2025_4,lawson,2,32,18:57:56,24.191,
2025,4,2025_4,stroll,2,32,18:57:57,24.592,
2025,4,2025_4,bortoleto,2,32,18:58:04,25.396,
2025,4,2025_4,sainz,3,44,19:19:11,37.116,
2025,5,2025_5,doohan,1,1,20:06:22,20.571,
2025,5,2025_5,ocon,1,1,20:06:23,21.512,
2025,5,2025_5,bortoleto,1,1,20:06:24,21.854,
2025,5,2025_5,bearman,1,18,20:35:43,22.095,
2025,5,2025_5,piastri,1,19,20:36:44,21.388,
2025,5,2025_5,antonelli,1,19,20:36:59,20.399,
2025,5,2025_5,alonso,1,19,20:37:16,21.891,
2025,5,2025_5,russell,1,20,20:38:24,20.329,
2025,5,2025_5,lawson,1,20,20:38:49,20.534,
2025,5,2025_5,max_verstappen,1,21,20:39:49,26.030,
2025,5,2025_5,sainz,1,21,20:40:17,24.148,
2025,5,2025_5,albon,1,22,20:41:56,22.135,
2025,5,2025_5,hamilton,1,23,20:43:22,20.144,
2025,5,2025_5,leclerc,1,29,20:52:29,20.131,
2025,5,2025_5,doohan,2,32,20:58:15,21.521,
2025,5,2025_5,hulkenberg,1,33,20:59:42,20.441,
2025,5,2025_5,norris,1,34,21:00:17,20.427,
2025,5,2025_5,hadjar,1,34,21:00:52,20.827,
2025,5,2025_5,stroll,1,39,21:09:12,20.487,
2025,6,2025_6,bortoleto,1,19,16:34:21,22.188,
2025,6,2025_6,stroll,1,20,16:35:58,22.317,
2025,6,2025_6,hadjar,1,22,16:38:57,22.115,
2025,6,2025_6,ocon,1,23,16:40:29,23.162,
2025,6,2025_6,antonelli,1,25,16:43:18,24.383,
2025,6,2025_6,sainz,1,25,16:43:24,22.415,
2025,6,2025_6,max_verstappen,1,26,16:44:48,22.501,
2025,6,2025_6,albon,1,26,16:44:52,21.906,
2025,6,2025_6,tsunoda,1,27,16:46:33,22.560,
2025,6,2025_6,hamilton,1,28,16:48:14,23.104,
2025,6,2025_6,alonso,1,28,16:48:38,23.602,
2025,6,2025_6,lawson,1,28,16:49:13,22.439,
2025,6,2025_6,piastri,1,29,16:49:28,22.106,
2025,6,2025_6,norris,1,29,16:49:39,22.044,
2025,6,2025_6,russell,1,29,16:49:59,24.257,
2025,6,2025_6,leclerc,1,29,16:50:09,22.183,
2025,6,2025_6,gasly,1,32,16:55:15,22.060,
2025,6,2025_6,hulkenberg,1,36,17:01:48,22.108,
2025,7,2025_7,ocon,1,1,15:05:04,30.506,
2025,7,2025_7,gasly,1,9,15:16:01,31.488,
2025,7,2025_7,leclerc,1,10,15:17:18,29.634,
2025,7,2025_7,lawson,1,10,15:17:24,29.695,
2025,7,2025_7,russell,1,11,15:18:39,29.784,
2025,7,2025_7,sainz,1,11,15:18:40,30.080,
2025,7,2025_7,alonso,1,12,15:20:01,30.163,
2025,7,2025_7,bortoleto,1,12,15:20:08,30.906,
2025,7,2025_7,piastri,1,13,15:21:14,30.973,
2025,7,2025_7,stroll,1,14,15:22:49,31.218,
2025,7,2025_7,colapinto,1,22,15:34:00,30.317,
2025,7,2025_7,norris,1,28,15:41:39,29.513,
2025,7,2025_7,max_verstappen,1,29,15:42:57,29.991,
2025,7,2025_7,albon,1,29,15:43:33,30.471,
2025,7,2025_7,hadjar,1,29,15:43:45,30.123,
2025,7,2025_7,antonelli,1,29,15:43:46,30.051,
2025,7,2025_7,hamilton,1,29,15:43:46,29.949,
2025,7,2025_7,leclerc,2,29,15:43:51,31.898,
2025,7,2025_7,hulkenberg,1,29,15:43:56,30.184,
2025,7,2025_7,bearman,1,29,15:43:58,31.414,
2025,7,2025_7,russell,2,29,15:43:59,30.754,
2025,7,2025_7,tsunoda,1,29,15:44:05,29.807,
2025,7,2025_7,sainz,2,29,15:44:06,30.635,
2025,7,2025_7,gasly,2,29,15:44:19,32.003,
2025,7,2025_7,lawson,2,29,15:44:23,30.291,
2025,7,2025_7,bortoleto,2,29,15:44:25,30.605,
2025,7,2025_7,piastri,2,30,15:45:35,30.609,
2025,7,2025_7,bearman,2,31,15:47:40,56.757,
2025,7,2025_7,max_verstappen,2,46,16:07:01,29.657,
2025,7,2025_7,norris,2,46,16:07:27,31.675,
2025,7,2025_7,hamilton,2,46,16:08:01,29.950,
2025,7,2025_7,hadjar,2,46,16:08:11,30.096,
2025,7,2025_7,alonso,2,46,16:08:46,30.886,
2025,7,2025_7,stroll,2,46,16:08:49,34.496,
2025,7,2025_7,colapinto,2,46,16:08:56,31.107,
2025,7,2025_7,bortoleto,3,46,16:09:00,29.917,
2025,7,2025_7,albon,2,47,16:09:46,29.786,
2025,8,2025_8,tsunoda,1,1,15:04:35,24.525,
2025,8,2025_8,gasly,1,1,15:04:37,24.376,
2025,8,2025_8,bearman,1,1,15:04:39,50.191,
2025,8,2025_8,bortoleto,1,1,15:04:58,37.243,
2025,8,2025_8,hulkenberg,1,12,15:20:40,24.065,
2025,8,2025_8,colapinto,1,13,15:22:01,24.355,
2025,8,2025_8,hadjar,1,14,15:22:54,24.311,
2025,8,2025_8,alonso,1,16,15:25:28,25.375,
2025,8,2025_8,ocon,1,16,15:25:33,25.575,
2025,8,2025_8,stroll,1,17,15:27:21,23.978,
2025,8,2025_8,bearman,2,17,15:27:23,24.580,
2025,8,2025_8,hamilton,1,18,15:28:01,23.565,
2025,8,2025_8,norris,1,19,15:29:00,24.545,
2025,8,2025_8,hadjar,2,19,15:29:37,24.031,
2025,8,2025_8,piastri,1,20,15:30:22,25.756,
2025,8,2025_8,leclerc,1,22,15:32:50,23.576,
2025,8,2025_8,bortoleto,2,26,15:39:08,24.483,
2025,8,2025_8,colapinto,2,26,15:39:09,24.497,
2025,8,2025_8,max_verstappen,1,28,15:40:29,24.114,
2025,8,2025_8,ocon,2,28,15:41:19,24.773,
2025,8,2025_8,lawson,1,31,15:45:22,24.206,
2025,8,2025_8,albon,1,32,15:46:40,23.927,
2025,8,2025_8,bortoleto,3,35,15:51:07,24.246,
2025,8,2025_8,lawson,2,40,15:57:12,24.320,
2025,8,2025_8,albon,2,40,15:57:14,24.190,
2025,8,2025_8,hulkenberg,2,44,16:02:51,24.397,
2025,8,2025_8,piastri,2,48,16:05:45,23.908,
2025,8,2025_8,leclerc,2,49,16:06:52,23.678,
2025,8,2025_8,sainz,1,48,16:07:45,24.498,
2025,8,2025_8,norris,2,50,16:08:02,23.704,
2025,8,2025_8,sainz,2,53,16:14:21,24.049,
2025,8,2025_8,russell,1,53,16:14:27,19.482,
2025,8,2025_8,hamilton,2,56,16:16:16,24.256,
2025,8,2025_8,russell,2,62,16:26:12,25.063,
2025,8,2025_8,stroll,2,64,16:29:13,25.916,
2025,8,2025_8,russell,3,68,16:33:57,24.025,
2025,8,2025_8,antonelli,1,69,16:35:35,24.457,
2025,8,2025_8,antonelli,2,71,16:38:26,24.837,
2025,8,2025_8,tsunoda,2,73,16:40:41,24.086,
2025,8,2025_8,max_verstappen,2,77,16:42:22,23.950,
2025,9,2025_9,albon,1,6,15:11:42,30.823,
2025,9,2025_9,bearman,1,8,15:14:27,22.009,
2025,9,2025_9,tsunoda,1,8,15:14:32,21.868,
2025,9,2025_9,hulkenberg,1,9,15:15:44,22.233,
2025,9,2025_9,sainz,1,9,15:15:53,30.547,
2025,9,2025_9,gasly,1,10,15:17:04,22.224,
2025,9,2025_9,max_verstappen,1,13,15:20:54,21.869,
2025,9,2025_9,colapinto,1,14,15:22:49,22.491,
2025,9,2025_9,alonso,1,15,15:24:11,22.782,
2025,9,2025_9,hamilton,1,16,15:25:09,21.957,
2025,9,2025_9,leclerc,1,17,15:26:25,21.863,
2025,9,2025_9,lawson,1,18,15:28:12,22.039,
2025,9,2025_9,hadjar,1,19,15:29:26,21.769,
2025,9,2025_9,bortoleto,1,19,15:29:42,22.041,
2025,9,2025_9,russell,1,20,15:30:38,21.739,
2025,9,2025_9,ocon,1,20,15:31:09,22.554,
2025,9,2025_9,norris,1,21,15:31:41,22.454,
2025,9,2025_9,antonelli,1,21,15:32:05,22.234,
2025,9,2025_9,piastri,1,22,15:32:57,21.858,
2025,9,2025_9,tsunoda,2,24,15:36:42,22.056,
2025,9,2025_9,albon,2,26,15:39:35,37.674,
2025,9,2025_9,max_verstappen,2,29,15:42:36,21.933,
2025,9,2025_9,gasly,2,31,15:46:11,22.006,
2025,9,2025_9,sainz,2,34,15:50:30,22.346,
2025,9,2025_9,bearman,2,35,15:51:44,22.270,
2025,9,2025_9,leclerc,2,40,15:57:36,21.893,
2025,9,2025_9,colapinto,2,39,15:57:43,22.119,
2025,9,2025_9,russell,2,41,15:59:07,21.752,
2025,9,2025_9,alonso,2,42,16:01:17,22.242,
2025,9,2025_9,ocon,2,43,16:02:48,22.468,
2025,9,2025_9,lawson,2,44,16:03:53,22.127,
2025,9,2025_9,tsunoda,3,44,16:04:10,21.822,
2025,9,2025_9,hulkenberg,2,45,16:05:07,21.849,
2025,9,2025_9,hamilton,2,46,16:05:51,24.416,
2025,9,2025_9,max_verstappen,3,47,16:06:47,21.802,
2025,9,2025_9,norris,2,48,16:08:03,21.863,
2025,9,2025_9,hadjar,2,48,16:08:57,22.019,
2025,9,2025_9,piastri,2,49,16:09:17,21.838,
2025,9,2025_9,antonelli,2,49,16:10:08,23.457,
2025,9,2025_9,bortoleto,2,49,16:10:54,22.953,
2025,9,2025_9,piastri,3,55,16:17:39,22.748,
2025,9,2025_9,norris,3,55,16:17:44,23.562,
2025,9,2025_9,max_verstappen,4,55,16:17:48,22.197,
2025,9,2025_9,alonso,3,54,16:17:56,22.216,
2025,9,2025_9,bearman,3,54,16:18:00,22.765,
2025,9,2025_9,tsunoda,4,54,16:18:04,22.283,
2025,9,2025_9,leclerc,3,55,16:18:11,22.383,
2025,9,2025_9,russell,3,55,16:18:15,23.167,
2025,9,2025_9,hamilton,3,55,16:18:27,22.830,
2025,9,2025_9,colapinto,3,54,16:18:38,21.874,
2025,9,2025_9,hadjar,3,55,16:19:13,21.841,
2025,9,2025_9,gasly,3,55,16:19:42,22.818,
2025,9,2025_9,sainz,3,55,16:20:10,21.984,
2025,9,2025_9,hulkenberg,3,56,16:21:05,21.904,
2025,10,2025_10,max_verstappen,1,12,14:18:22,23.604,
2025,10,2025_10,russell,1,13,14:19:36,23.231,
2025,10,2025_10,hadjar,1,13,14:20:03,24.130,
2025,10,2025_10,antonelli,1,14,14:20:58,23.320,
2025,10,2025_10,colapinto,1,14,14:21:17,24.735,
2025,10,2025_10,hamilton,1,15,14:22:21,23.604,
2025,10,2025_10,alonso,1,15,14:22:29,24.021,
2025,10,2025_10,piastri,1,16,14:23:33,23.245,
2025,10,2025_10,bearman,1,18,14:26:36,23.562,
2025,10,2025_10,hulkenberg,1,19,14:27:44,23.476,
2025,10,2025_10,albon,1,23,14:33:09,23.898,
2025,10,2025_10,stroll,1,24,14:34:26,23.742,
2025,10,2025_10,leclerc,1,28,14:38:55,23.360,
2025,10,2025_10,norris,1,29,14:40:08,23.223,
2025,10,2025_10,max_verstappen,2,37,14:50:20,23.121,
2025,10,2025_10,antonelli,2,38,14:51:36,23.416,
2025,10,2025_10,lawson,1,38,14:52:35,23.280,
2025,10,2025_10,russell,2,42,14:56:32,24.262,
2025,10,2025_10,piastri,2,45,15:00:27,23.174,
2025,10,2025_10,hamilton,2,45,15:00:52,23.338,
2025,10,2025_10,norris,2,47,15:03:01,23.471,
2025,10,2025_10,bortoleto,1,49,15:06:43,23.715,
2025,10,2025_10,alonso,2,50,15:07:35,23.409,
2025,10,2025_10,stroll,2,51,15:09:20,34.742,
2025,10,2025_10,leclerc,2,53,15:10:38,23.859,
2025,10,2025_10,gasly,1,53,15:11:54,23.987,
2025,10,2025_10,tsunoda,1,56,15:15:31,25.178,
2025,10,2025_10,ocon,1,57,15:16:38,24.452,
2025,10,2025_10,sainz,1,57,15:16:43,23.269,
2025,10,2025_10,alonso,3,66,15:28:14,18.200,
2025,10,2025_10,hulkenberg,2,66,15:28:18,18.298,
2025,10,2025_10,russell,3,67,15:28:22,18.265,
2025,10,2025_10,max_verstappen,3,67,15:28:24,18.294,
2025,10,2025_10,antonelli,3,67,15:28:28,18.275,
2025,10,2025_10,piastri,3,67,15:28:29,26.385,
2025,10,2025_10,ocon,2,66,15:28:35,18.244,
2025,10,2025_10,sainz,2,66,15:28:36,18.288,
2025,10,2025_10,bearman,2,66,15:28:48,27.985,
2025,10,2025_10,leclerc,3,67,15:28:55,18.331,
2025,10,2025_10,tsunoda,2,66,15:29:00,18.251,
2025,10,2025_10,colapinto,2,66,15:29:03,18.190,
2025,10,2025_10,bortoleto,2,66,15:29:03,18.230,
2025,10,2025_10,gasly,2,66,15:29:07,18.211,
2025,10,2025_10,hadjar,2,66,15:29:08,23.693,
2025,10,2025_10,stroll,3,66,15:29:10,23.772,
2025,10,2025_10,hamilton,3,67,15:29:27,18.240,
2025,10,2025_10,alonso,4,67,15:30:08,18.199,
2025,10,2025_10,hulkenberg,3,67,15:30:11,18.299,
2025,10,2025_10,russell,4,68,15:30:28,19.449,
2025,10,2025_10,max_verstappen,4,68,15:30:29,19.204,
2025,10,2025_10,antonelli,4,68,15:30:30,18.991,
2025,10,2025_10,ocon,3,67,15:30:33,18.240,
2025,10,2025_10,sainz,3,67,15:30:34,18.195,
2025,10,2025_10,piastri,4,68,15:30:35,18.250,
2025,10,2025_10,leclerc,4,68,15:30:50,18.265,
2025,10,2025_10,bearman,3,67,15:30:54,18.255,
2025,10,2025_10,tsunoda,3,67,15:30:57,18.260,
2025,10,2025_10,colapinto,3,67,15:30:59,18.193,
2025,10,2025_10,bortoleto,3,67,15:31:01,18.249,
2025,10,2025_10,gasly,3,67,15:31:02,18.217,
2025,10,2025_10,hadjar,3,67,15:31:09,18.284,
2025,10,2025_10,stroll,4,67,15:31:12,18.237,
2025,10,2025_10,hamilton,4,68,15:31:17,18.246,
2025,10,2025_10,alonso,5,68,15:31:47,18.226,
2025,10,2025_10,hulkenberg,4,68,15:31:50,18.306,
2025,10,2025_10,russell,5,69,15:32:32,18.288,
2025,10,2025_10,max_verstappen,5,69,15:32:33,18.309,
2025,10,2025_10,antonelli,5,69,15:32:35,18.284,
2025,10,2025_10,ocon,4,68,15:32:36,18.245,
2025,10,2025_10,sainz,4,68,15:32:37,18.196,
2025,10,2025_10,piastri,5,69,15:32:39,18.276,
2025,10,2025_10,leclerc,5,69,15:32:40,18.284,
2025,10,2025_10,bearman,4,68,15:32:41,18.257,
2025,10,2025_10,tsunoda,4,68,15:32:44,18.240,
2025,10,2025_10,colapinto,4,68,15:32:45,18.195,
2025,10,2025_10,bortoleto,4,68,15:32:47,18.243,
2025,10,2025_10,gasly,4,68,15:32:49,18.212,
2025,10,2025_10,hadjar,4,68,15:32:52,18.273,
2025,10,2025_10,stroll,5,68,15:32:54,18.225,
2025,10,2025_10,hamilton,5,69,15:32:55,18.244,
2025,10,2025_10,alonso,6,69,15:33:24,18.228,
2025,10,2025_10,hulkenberg,5,69,15:33:27,18.306,
2025,11,2025_11,hadjar,1,2,15:21:36,21.297,
2025,11,2025_11,bearman,1,11,15:32:52,21.910,
2025,11,2025_11,gasly,1,12,15:34:03,21.959,
2025,11,2025_11,hulkenberg,1,12,15:34:08,21.236,
2025,11,2025_11,albon,1,13,15:35:11,21.210,
2025,11,2025_11,colapinto,1,13,15:35:19,23.038,
2025,11,2025_11,russell,1,18,15:41:08,21.344,
2025,11,2025_11,tsunoda,1,18,15:41:20,21.492,
2025,11,2025_11,ocon,1,19,15:42:29,23.188,
2025,11,2025_11,norris,1,20,15:43:12,22.131,
2025,11,2025_11,bortoleto,1,21,15:44:46,21.676,
2025,11,2025_11,piastri,1,24,15:47:58,22.599,
2025,11,2025_11,leclerc,1,25,15:49:16,21.308,
2025,11,2025_11,hamilton,1,26,15:50:30,21.287,
2025,11,2025_11,stroll,1,26,15:51:04,22.907,
2025,11,2025_11,hadjar,2,28,15:53:23,21.680,
2025,11,2025_11,tsunoda,2,30,15:55:58,,
2025,11,2025_11,lawson,1,32,15:57:59,21.434,
2025,11,2025_11,alonso,1,33,15:59:13,21.865,
2025,11,2025_11,gasly,2,38,16:05:25,22.105,
2025,11,2025_11,bearman,2,39,16:06:33,21.771,
2025,11,2025_11,colapinto,2,39,16:06:47,21.087,
2025,11,2025_11,hulkenberg,2,42,16:09:58,21.045,
2025,11,2025_11,russell,2,45,16:13:22,21.854,
2025,11,2025_11,leclerc,2,49,16:17:34,21.536,
2025,11,2025_11,bortoleto,2,49,16:18:10,21.286,
2025,11,2025_11,hamilton,2,50,16:18:54,21.158,
2025,11,2025_11,ocon,2,50,16:19:27,22.284,
2025,11,2025_11,norris,2,52,16:20:48,21.427,
2025,11,2025_11,piastri,2,53,16:22:01,21.033,
2025,11,2025_11,stroll,2,53,16:23:25,21.763,
2025,11,2025_11,tsunoda,3,60,16:31:51,32.643,
2025,12,2025_12,antonelli,1,2,15:07:48,28.721,
2025,12,2025_12,stroll,1,6,15:16:03,29.125,
2025,12,2025_12,hulkenberg,1,9,15:21:40,29.736,
2025,12,2025_12,antonelli,2,9,15:21:54,28.707,
2025,12,2025_12,stroll,2,10,15:23:24,28.853,
2025,12,2025_12,russell,1,10,15:23:30,28.647,
2025,12,2025_12,leclerc,1,10,15:23:36,29.089,
2025,12,2025_12,hadjar,1,10,15:23:42,28.523,
2025,12,2025_12,bearman,1,10,15:23:44,29.201,
2025,12,2025_12,piastri,1,11,15:24:55,29.491,
2025,12,2025_12,norris,1,11,15:25:02,30.630,
2025,12,2025_12,max_verstappen,1,11,15:25:04,28.182,
2025,12,2025_12,hamilton,1,11,15:25:12,28.917,
2025,12,2025_12,gasly,1,11,15:25:14,28.912,
2025,12,2025_12,alonso,1,11,15:25:15,28.707,
2025,12,2025_12,sainz,1,11,15:25:16,29.554,
2025,12,2025_12,tsunoda,1,11,15:25:24,28.544,
2025,12,2025_12,albon,1,12,15:27:11,29.251,
2025,12,2025_12,ocon,1,18,15:41:45,29.562,
2025,12,2025_12,antonelli,3,20,15:47:05,29.728,
2025,12,2025_12,alonso,2,37,16:17:34,28.534,
2025,12,2025_12,russell,2,38,16:19:16,28.205,
2025,12,2025_12,hamilton,2,41,16:24:05,29.127,
2025,12,2025_12,stroll,3,41,16:24:17,28.553,
2025,12,2025_12,max_verstappen,2,41,16:24:21,29.689,
2025,12,2025_12,gasly,2,41,16:24:23,28.469,
2025,12,2025_12,sainz,2,41,16:24:32,28.655,
2025,12,2025_12,bearman,2,41,16:24:34,29.090,
2025,12,2025_12,tsunoda,2,41,16:24:58,40.145,
2025,12,2025_12,hulkenberg,2,42,16:25:42,29.952,
2025,12,2025_12,leclerc,2,42,16:26:10,28.840,
2025,12,2025_12,albon,2,42,16:26:14,29.292,
2025,12,2025_12,ocon,2,42,16:26:16,28.646,
2025,12,2025_12,piastri,2,43,16:26:46,40.280,
2025,12,2025_12,norris,2,44,16:28:28,28.214,
2025,13,2025_13,hamilton,1,11,16:46:27,23.284,
2025,13,2025_13,gasly,1,11,16:46:30,26.825,
2025,13,2025_13,hulkenberg,1,11,16:46:31,23.599,
2025,13,2025_13,alonso,1,11,16:46:34,23.404,
2025,13,2025_13,piastri,1,12,16:47:59,23.844,
2025,13,2025_13,leclerc,1,12,16:48:09,23.806,
2025,13,2025_13,max_verstappen,1,12,16:48:10,25.913,
2025,13,2025_13,russell,1,12,16:48:14,23.635,
2025,13,2025_13,albon,1,12,16:48:15,24.029,
2025,13,2025_13,lawson,1,12,16:48:22,23.269,
2025,13,2025_13,bortoleto,1,12,16:48:24,23.274,
2025,13,2025_13,bearman,1,12,16:48:25,24.130,
2025,13,2025_13,colapinto,1,12,16:48:34,23.665,
2025,13,2025_13,sainz,1,12,16:48:35,27.528,
2025,13,2025_13,antonelli,1,12,16:48:37,23.609,
2025,13,2025_13,stroll,1,12,16:48:37,23.787,
2025,13,2025_13,norris,1,13,16:49:58,24.376,
2025,13,2025_13,tsunoda,1,13,16:50:22,23.330,
2025,13,2025_13,hadjar,1,13,16:50:24,23.580,
2025,13,2025_13,ocon,1,13,16:50:34,23.802,
2025,13,2025_13,hadjar,2,20,17:03:41,23.376,
2025,13,2025_13,sainz,2,26,17:14:31,23.770,
2025,13,2025_13,colapinto,2,28,17:18:07,23.449,
2025,13,2025_13,alonso,2,29,17:19:46,23.692,
2025,13,2025_13,antonelli,2,30,17:21:33,23.059,
2025,13,2025_13,hulkenberg,2,32,17:25:01,23.890,
2025,14,2025_14,hulkenberg,1,5,15:10:20,21.594,
2025,14,2025_14,colapinto,1,13,15:21:30,30.248,
2025,14,2025_14,ocon,1,14,15:22:52,22.444,
2025,14,2025_14,albon,1,14,15:22:52,21.345,
2025,14,2025_14,sainz,1,15,15:24:13,21.670,
2025,14,2025_14,max_verstappen,1,17,15:26:53,21.433,
2025,14,2025_14,piastri,1,18,15:27:53,21.145,
2025,14,2025_14,leclerc,1,19,15:29:12,21.130,
2025,14,2025_14,russell,1,19,15:29:19,21.703,
2025,14,2025_14,tsunoda,1,20,15:31:19,21.295,
2025,14,2025_14,antonelli,1,21,15:32:35,22.328,
2025,14,2025_14,bearman,1,30,15:45:09,21.754,
2025,14,2025_14,norris,1,31,15:45:46,20.940,
2025,14,2025_14,gasly,1,32,15:48:01,21.699,
2025,14,2025_14,hadjar,1,33,15:49:21,21.096,
2025,14,2025_14,colapinto,2,35,15:52:16,26.280,
2025,14,2025_14,stroll,1,36,15:53:16,21.464,
2025,14,2025_14,tsunoda,2,37,15:55:04,21.541,
2025,14,2025_14,albon,2,38,15:56:23,22.726,
2025,14,2025_14,alonso,1,39,15:57:13,22.204,
2025,14,2025_14,leclerc,2,40,15:58:00,21.136,
2025,14,2025_14,bortoleto,1,40,15:58:41,21.773,
2025,14,2025_14,lawson,1,40,15:58:47,22.136,
2025,14,2025_14,hulkenberg,2,41,16:00:27,28.777,
2025,14,2025_14,hamilton,1,42,16:01:45,21.150,
2025,14,2025_14,russell,2,43,16:02:16,21.450,
2025,14,2025_14,piastri,2,45,16:04:49,20.940,
2025,14,2025_14,max_verstappen,2,48,16:09:43,21.258,
2025,14,2025_14,sainz,2,51,16:14:18,21.423,
2025,15,2025_15,stroll,1,8,15:13:50,17.561,
2025,15,2025_15,alonso,1,18,15:26:36,17.417,
2025,15,2025_15,tsunoda,1,19,15:27:52,18.348,
2025,15,2025_15,colapinto,1,19,15:27:56,17.986,
2025,15,2025_15,hulkenberg,1,19,15:27:57,17.602,
2025,15,2025_15,leclerc,1,22,15:31:24,17.081,
2025,15,2025_15,bortoleto,1,22,15:31:53,17.908,
2025,15,2025_15,piastri,1,23,15:32:24,17.375,
2025,15,2025_15,norris,1,23,15:32:30,20.042,
2025,15,2025_15,max_verstappen,1,23,15:32:49,18.740,
2025,15,2025_15,hadjar,1,23,15:32:52,17.414,
2025,15,2025_15,russell,1,23,15:32:56,18.832,
2025,15,2025_15,lawson,1,23,15:33:08,17.549,
2025,15,2025_15,sainz,1,23,15:33:09,17.670,
2025,15,2025_15,albon,1,23,15:33:16,19.692,
2025,15,2025_15,antonelli,1,23,15:33:20,17.476,
2025,15,2025_15,gasly,1,23,15:33:26,19.223,
2025,15,2025_15,sainz,2,27,15:40:40,29.443,
2025,15,2025_15,lawson,2,27,15:40:41,22.209,
2025,15,2025_15,alonso,2,40,15:56:55,17.949,
2025,15,2025_15,antonelli,2,51,16:10:23,17.365,
2025,15,2025_15,leclerc,2,52,16:11:36,17.042,
2025,15,2025_15,sainz,3,51,16:11:56,30.340,
2025,15,2025_15,stroll,2,52,16:12:10,17.598,
2025,15,2025_15,ocon,1,52,16:12:12,18.270,
2025,15,2025_15,piastri,2,53,16:12:38,18.589,
2025,15,2025_15,norris,2,53,16:12:42,22.608,
2025,15,2025_15,max_verstappen,2,53,16:12:55,18.261,
2025,15,2025_15,hadjar,2,53,16:12:59,18.535,
2025,15,2025_15,russell,2,53,16:13:18,17.344,
2025,15,2025_15,albon,2,53,16:13:22,17.840,
2025,15,2025_15,antonelli,3,53,16:13:37,21.360,
2025,15,2025_15,lawson,3,52,16:13:38,18.552,
2025,15,2025_15,bearman,1,53,16:13:53,18.622,
2025,15,2025_15,tsunoda,2,53,16:13:54,18.147,
2025,15,2025_15,colapinto,2,53,16:14:04,17.586,
2025,15,2025_15,hulkenberg,2,53,16:14:05,17.944,
2025,15,2025_15,bortoleto,2,60,16:24:57,17.491,
2025,15,2025_15,colapinto,3,65,16:31:30,18.077,
2025,15,2025_15,sainz,4,65,16:31:49,18.043,
2025,16,2025_16,lawson,1,9,15:16:28,24.156,
2025,16,2025_16,bearman,1,18,15:29:07,25.372,
2025,16,2025_16,tsunoda,1,19,15:30:30,24.372,
2025,16,2025_16,bortoleto,1,20,15:31:51,26.143,
2025,16,2025_16,alonso,1,20,15:31:51,25.160,
2025,16,2025_16,russell,1,27,15:41:27,25.021,
2025,16,2025_16,antonelli,1,28,15:43:02,24.916,
2025,16,2025_16,sainz,1,30,15:45:54,24.605,
2025,16,2025_16,hadjar,1,32,15:48:45,24.326,
2025,16,2025_16,leclerc,1,33,15:49:40,24.235,
2025,16,2025_16,colapinto,1,33,15:50:20,24.971,
2025,16,2025_16,max_verstappen,1,37,15:54:52,24.545,
2025,16,2025_16,hamilton,1,38,15:56:43,23.971,
2025,16,2025_16,albon,1,41,16:01:01,24.717,
2025,16,2025_16,piastri,1,45,16:06:02,23.602,
2025,16,2025_16,norris,1,46,16:07:22,27.498,
2025,16,2025_16,stroll,1,49,16:12:23,38.418,
2025,16,2025_16,gasly,1,49,16:12:32,25.012,
2025,16,2025_16,ocon,1,51,16:15:06,30.754,
2025,17,2025_17,ocon,1,1,15:06:25,20.691,
2025,17,2025_17,albon,1,1,15:06:28,20.758,
2025,17,2025_17,ocon,2,2,15:09:12,20.759,
2025,17,2025_17,albon,2,15,15:34:40,20.489,
2025,17,2025_17,colapinto,1,16,15:36:25,21.088,
