season,round,race_id,lap_number,driver_id,position,lap_time
2023,6,2023_6,4,leclerc,6,1:19.468
2023,6,2023_6,4,gasly,7,1:19.577
2023,6,2023_6,4,russell,8,1:20.030
2023,6,2023_6,4,tsunoda,9,1:20.032
2023,6,2023_6,4,norris,10,1:20.209
2023,6,2023_6,4,piastri,11,1:20.408
2023,6,2023_6,4,de_vries,12,1:20.376
2023,6,2023_6,4,albon,13,1:20.276
2023,6,2023_6,4,bottas,14,1:20.341
2023,6,2023_6,4,sargeant,15,1:20.246
2023,6,2023_6,4,kevin_magnussen,16,1:20.407
2023,6,2023_6,4,stroll,17,1:19.998
2023,6,2023_6,4,perez,18,1:16.535
2023,6,2023_6,4,zhou,19,1:16.946
2023,6,2023_6,4,hulkenberg,20,1:17.148
2023,6,2023_6,5,max_verstappen,1,1:18.019
2023,6,2023_6,5,alonso,2,1:17.939
2023,6,2023_6,5,ocon,3,1:19.041
2023,6,2023_6,5,sainz,4,1:18.723
2023,6,2023_6,5,hamilton,5,1:18.736
2023,6,2023_6,5,leclerc,6,1:18.837
2023,6,2023_6,5,gasly,7,1:18.893
2023,6,2023_6,5,russell,8,1:18.840
2023,6,2023_6,5,tsunoda,9,1:19.296
2023,6,2023_6,5,norris,10,1:19.502
2023,6,2023_6,5,piastri,11,1:19.707
2023,6,2023_6,5,de_vries,12,1:19.790
2023,6,2023_6,5,albon,13,1:19.967
2023,6,2023_6,5,bottas,14,1:20.022
2023,6,2023_6,5,sargeant,15,1:20.214
2023,6,2023_6,5,kevin_magnussen,16,1:20.224
2023,6,2023_6,5,stroll,17,1:20.438
2023,6,2023_6,5,perez,18,1:16.269
2023,6,2023_6,5,zhou,19,1:16.926
2023,6,2023_6,5,hulkenberg,20,1:17.045
2023,7,2023_7,1,max_verstappen,1,1:23.935
2023,7,2023_7,1,sainz,2,1:25.014
2023,7,2023_7,1,stroll,3,1:25.739
2023,7,2023_7,1,hamilton,4,1:26.376
2023,7,2023_7,1,ocon,5,1:27.129
2023,7,2023_7,1,alonso,6,1:28.039
2023,7,2023_7,1,russell,7,1:28.534
2023,7,2023_7,1,hulkenberg,8,1:29.133
2023,7,2023_7,1,zhou,9,1:29.482
2023,7,2023_7,1,piastri,10,1:30.075
2023,7,2023_7,1,perez,11,1:30.355
2023,7,2023_7,1,tsunoda,12,1:30.844
2023,7,2023_7,1,kevin_magnussen,13,1:31.193
2023,7,2023_7,1,norris,14,1:31.428
2023,7,2023_7,1,gasly,15,1:31.543
2023,7,2023_7,1,de_vries,16,1:31.797
2023,7,2023_7,1,albon,17,1:32.275
2023,7,2023_7,1,bottas,18,1:32.660
2023,7,2023_7,1,sargeant,19,1:34.301
2023,7,2023_7,1,leclerc,20,1:35.790
2023,7,2023_7,2,max_verstappen,1,1:20.402
2023,7,2023_7,2,sainz,2,1:20.852
2023,7,2023_7,2,stroll,3,1:20.967
2023,7,2023_7,2,hamilton,4,1:21.678
2023,7,2023_7,2,ocon,5,1:22.000
2023,7,2023_7,2,alonso,6,1:21.792
2023,7,2023_7,2,russell,7,1:21.934
2023,7,2023_7,2,hulkenberg,8,1:21.912
2023,7,2023_7,2,zhou,9,1:21.832
2023,7,2023_7,2,perez,10,1:21.724
2023,7,2023_7,2,piastri,11,1:22.916
2023,7,2023_7,2,tsunoda,12,1:22.459
2023,7,2023_7,2,kevin_magnussen,13,1:22.725
2023,7,2023_7,2,gasly,14,1:22.874
2023,7,2023_7,2,de_vries,15,1:23.068
2023,7,2023_7,2,albon,16,1:23.056
2023,7,2023_7,2,bottas,17,1:23.122
2023,7,2023_7,2,sargeant,18,1:22.426
2023,7,2023_7,2,leclerc,19,1:22.029
2023,7,2023_7,2,norris,20,1:56.000
2023,7,2023_7,3,max_verstappen,1,1:20.499
2023,7,2023_7,3,sainz,2,1:20.571
2023,7,2023_7,3,stroll,3,1:20.868
2023,7,2023_7,3,hamilton,4,1:20.839
2023,7,2023_7,3,ocon,5,1:21.445
2023,7,2023_7,3,alonso,6,1:21.574
2023,7,2023_7,3,russell,7,1:21.637
2023,7,2023_7,3,hulkenberg,8,1:21.892
2023,7,2023_7,3,zhou,9,1:21.997
2023,7,2023_7,3,perez,10,1:21.953
2023,7,2023_7,3,tsunoda,11,1:21.587
2023,7,2023_7,3,piastri,12,1:22.404
2023,7,2023_7,3,kevin_magnussen,13,1:21.836
2023,7,2023_7,3,gasly,14,1:21.972
2023,7,2023_7,3,de_vries,15,1:22.007
2023,7,2023_7,3,albon,16,1:22.115
2023,7,2023_7,3,bottas,17,1:22.033
2023,7,2023_7,3,sargeant,18,1:22.124
2023,7,2023_7,3,leclerc,19,1:21.469
2023,7,2023_7,3,norris,20,1:20.072
2023,7,2023_7,4,max_verstappen,1,1:20.346
2023,7,2023_7,4,sainz,2,1:20.815
2023,7,2023_7,4,stroll,3,1:20.996
2023,7,2023_7,4,hamilton,4,1:20.962
2023,7,2023_7,4,ocon,5,1:20.939
2023,7,2023_7,4,alonso,6,1:20.717
2023,7,2023_7,4,russell,7,1:21.087
2023,7,2023_7,4,hulkenberg,8,1:21.363
2023,7,2023_7,4,zhou,9,1:21.232
2023,7,2023_7,4,perez,10,1:20.936
2023,7,2023_7,4,tsunoda,11,1:21.030
2023,7,2023_7,4,piastri,12,1:21.271
2023,7,2023_7,4,kevin_magnussen,13,1:22.097
2023,7,2023_7,4,gasly,14,1:21.884
2023,7,2023_7,4,de_vries,15,1:21.717
2023,7,2023_7,4,albon,16,1:21.840
2023,7,2023_7,4,bottas,17,1:22.240
2023,7,2023_7,4,leclerc,18,1:21.854
2023,7,2023_7,4,sargeant,19,1:23.489
2023,7,2023_7,4,norris,20,1:20.051
2023,7,2023_7,5,max_verstappen,1,1:20.283
2023,7,2023_7,5,sainz,2,1:20.935
2023,7,2023_7,5,stroll,3,1:20.854
2023,7,2023_7,5,hamilton,4,1:20.755
2023,7,2023_7,5,ocon,5,1:20.792
2023,7,2023_7,5,alonso,6,1:21.289
2023,7,2023_7,5,russell,7,1:20.975
2023,7,2023_7,5,zhou,8,1:20.397
2023,7,2023_7,5,hulkenberg,9,1:21.972
2023,7,2023_7,5,perez,10,1:21.824
2023,7,2023_7,5,tsunoda,11,1:21.647
2023,7,2023_7,5,piastri,12,1:21.546
2023,7,2023_7,5,kevin_magnussen,13,1:21.294
2023,7,2023_7,5,gasly,14,1:21.453
2023,7,2023_7,5,de_vries,15,1:21.600
2023,7,2023_7,5,albon,16,1:21.845
2023,7,2023_7,5,leclerc,17,1:21.631
2023,7,2023_7,5,sargeant,18,1:22.011
2023,7,2023_7,5,bottas,19,1:25.549
2023,7,2023_7,5,norris,20,1:20.241
2023,8,2023_8,1,max_verstappen,1,1:23.080
2023,8,2023_8,1,hamilton,2,1:23.978
2023,8,2023_8,1,alonso,3,1:24.892
2023,8,2023_8,1,russell,4,1:25.376
2023,8,2023_8,1,ocon,5,1:26.367
2023,8,2023_8,1,hulkenberg,6,1:27.105
2023,8,2023_8,1,piastri,7,1:27.463
2023,8,2023_8,1,norris,8,1:28.099
2023,8,2023_8,1,leclerc,9,1:28.596
2023,8,2023_8,1,albon,10,1:29.175
2023,8,2023_8,1,sainz,11,1:30.282
2023,8,2023_8,1,perez,12,1:30.734
2023,8,2023_8,1,gasly,13,1:31.271
2023,8,2023_8,1,stroll,14,1:31.721
2023,8,2023_8,1,kevin_magnussen,15,1:32.026
2023,8,2023_8,1,bottas,16,1:32.120
2023,8,2023_8,1,de_vries,17,1:32.516
2023,8,2023_8,1,sargeant,18,1:33.033
2023,8,2023_8,1,zhou,19,1:33.913
2023,8,2023_8,1,tsunoda,20,1:49.276
2023,8,2023_8,2,max_verstappen,1,1:18.075
2023,8,2023_8,2,hamilton,2,1:18.397
2023,8,2023_8,2,alonso,3,1:18.599
2023,8,2023_8,2,russell,4,1:18.882
2023,8,2023_8,2,ocon,5,1:19.331
2023,8,2023_8,2,hulkenberg,6,1:19.510
2023,8,2023_8,2,piastri,7,1:19.753
2023,8,2023_8,2,norris,8,1:19.916
2023,8,2023_8,2,leclerc,9,1:19.777
2023,8,2023_8,2,albon,10,1:19.630
2023,8,2023_8,2,sainz,11,1:18.944
2023,8,2023_8,2,perez,12,1:19.273
2023,8,2023_8,2,gasly,13,1:19.340
2023,8,2023_8,2,stroll,14,1:19.609
2023,8,2023_8,2,kevin_magnussen,15,1:20.354
2023,8,2023_8,2,bottas,16,1:20.588
2023,8,2023_8,2,de_vries,17,1:20.694
2023,8,2023_8,2,sargeant,18,1:20.814
2023,8,2023_8,2,zhou,19,1:20.515
2023,8,2023_8,2,tsunoda,20,1:22.407
2023,8,2023_8,3,max_verstappen,1,1:17.767
2023,8,2023_8,3,hamilton,2,1:17.732
2023,8,2023_8,3,alonso,3,1:17.438
2023,8,2023_8,3,russell,4,1:17.996
2023,8,2023_8,3,ocon,5,1:18.462
2023,8,2023_8,3,hulkenberg,6,1:18.703
2023,8,2023_8,3,piastri,7,1:18.489
2023,8,2023_8,3,norris,8,1:18.491
2023,8,2023_8,3,leclerc,9,1:18.528
2023,8,2023_8,3,albon,10,1:18.618
2023,8,2023_8,3,sainz,11,1:18.860
2023,8,2023_8,3,perez,12,1:18.510
2023,8,2023_8,3,gasly,13,1:18.700
2023,8,2023_8,3,stroll,14,1:18.385
2023,8,2023_8,3,kevin_magnussen,15,1:18.742
2023,8,2023_8,3,bottas,16,1:18.791
2023,8,2023_8,3,de_vries,17,1:18.857
2023,8,2023_8,3,sargeant,18,1:19.105
2023,8,2023_8,3,zhou,19,1:18.964
2023,8,2023_8,3,tsunoda,20,1:18.117
2023,8,2023_8,4,max_verstappen,1,1:17.203
2023,8,2023_8,4,hamilton,2,1:17.558
2023,8,2023_8,4,alonso,3,1:17.326
2023,8,2023_8,4,russell,4,1:17.594
2023,8,2023_8,4,ocon,5,1:18.494
2023,8,2023_8,4,hulkenberg,6,1:18.696
2023,8,2023_8,4,piastri,7,1:18.940
2023,8,2023_8,4,norris,8,1:18.782
2023,8,2023_8,4,leclerc,9,1:18.648
2023,8,2023_8,4,albon,10,1:18.780
2023,8,2023_8,4,sainz,11,1:18.579
2023,8,2023_8,4,perez,12,1:18.656
2023,8,2023_8,4,gasly,13,1:18.514
2023,8,2023_8,4,stroll,14,1:18.693
2023,8,2023_8,4,kevin_magnussen,15,1:18.198
2023,8,2023_8,4,bottas,16,1:18.629
2023,8,2023_8,4,de_vries,17,1:19.152
2023,8,2023_8,4,sargeant,18,1:18.437
2023,8,2023_8,4,zhou,19,1:18.749
2023,8,2023_8,4,tsunoda,20,1:18.038
2023,8,2023_8,5,max_verstappen,1,1:17.371
2023,8,2023_8,5,hamilton,2,1:17.686
2023,8,2023_8,5,alonso,3,1:17.594
2023,8,2023_8,5,russell,4,1:17.640
2023,8,2023_8,5,ocon,5,1:18.419
2023,8,2023_8,5,hulkenberg,6,1:18.471
2023,8,2023_8,5,piastri,7,1:18.182
2023,8,2023_8,5,norris,8,1:18.330
2023,8,2023_8,5,leclerc,9,1:18.708
2023,8,2023_8,5,albon,10,1:18.422
2023,8,2023_8,5,sainz,11,1:18.539
2023,8,2023_8,5,perez,12,1:18.450
2023,8,2023_8,5,gasly,13,1:18.963
2023,8,2023_8,5,stroll,14,1:18.829
2023,8,2023_8,5,kevin_magnussen,15,1:18.466
2023,8,2023_8,5,bottas,16,1:19.448
2023,8,2023_8,5,de_vries,17,1:19.341
2023,8,2023_8,5,sargeant,18,1:19.517
2023,8,2023_8,5,zhou,19,1:19.443
2023,8,2023_8,5,tsunoda,20,1:18.051
2023,9,2023_9,1,max_verstappen,1,1:17.639
2023,9,2023_9,1,leclerc,2,1:19.336
2023,9,2023_9,1,sainz,3,1:21.661
2023,9,2023_9,1,hamilton,4,1:24.134
2023,9,2023_9,1,norris,5,1:26.307
2023,9,2023_9,1,alonso,6,1:28.176
2023,9,2023_9,1,hulkenberg,7,1:29.694
2023,9,2023_9,1,kevin_magnussen,8,1:31.308
2023,9,2023_9,1,stroll,9,1:31.378
2023,9,2023_9,1,gasly,10,1:32.369
2023,9,2023_9,1,albon,11,1:33.050
2023,9,2023_9,1,russell,12,1:34.410
2023,9,2023_9,1,ocon,13,1:35.116
2023,9,2023_9,1,perez,14,1:37.175
2023,9,2023_9,1,zhou,15,1:38.364
2023,9,2023_9,1,piastri,16,1:39.826
2023,9,2023_9,1,sargeant,17,1:40.584
2023,9,2023_9,1,bottas,18,1:42.022
2023,9,2023_9,1,de_vries,19,1:43.684
2023,9,2023_9,1,tsunoda,20,1:46.390
2023,9,2023_9,2,max_verstappen,1,1:55.479
2023,9,2023_9,2,leclerc,2,1:55.468
2023,9,2023_9,2,sainz,3,1:54.713
2023,9,2023_9,2,hamilton,4,1:55.179
2023,9,2023_9,2,norris,5,1:54.938
2023,9,2023_9,2,alonso,6,1:55.765
2023,9,2023_9,2,hulkenberg,7,1:55.606
2023,9,2023_9,2,stroll,8,1:55.392
2023,9,2023_9,2,gasly,9,1:55.719
2023,9,2023_9,2,albon,10,1:56.502
2023,9,2023_9,2,russell,11,1:59.477
2023,9,2023_9,2,ocon,12,1:59.895
2023,9,2023_9,2,perez,13,1:59.546
2023,9,2023_9,2,zhou,14,1:59.743
2023,9,2023_9,2,piastri,15,1:59.278
2023,9,2023_9,2,sargeant,16,1:59.986
2023,9,2023_9,2,bottas,17,2:00.550
2023,9,2023_9,2,de_vries,18,2:00.121
2023,9,2023_9,2,kevin_magnussen,19,2:15.420
2023,9,2023_9,2,tsunoda,20,2:02.360
2023,9,2023_9,3,max_verstappen,1,2:04.721
2023,9,2023_9,3,leclerc,2,2:03.609
2023,9,2023_9,3,sainz,3,2:02.583
2023,9,2023_9,3,hamilton,4,2:00.135
2023,9,2023_9,3,norris,5,1:58.477
2023,9,2023_9,3,alonso,6,1:56.216
2023,9,2023_9,3,hulkenberg,7,1:55.282
2023,9,2023_9,3,stroll,8,1:54.143
2023,9,2023_9,3,gasly,9,1:53.084
2023,9,2023_9,3,albon,10,1:51.850
2023,9,2023_9,3,russell,11,1:48.025
2023,9,2023_9,3,ocon,12,1:47.299
2023,9,2023_9,3,perez,13,1:46.027
2023,9,2023_9,3,zhou,14,1:45.016
2023,9,2023_9,3,piastri,15,1:44.523
2023,9,2023_9,3,sargeant,16,1:43.374
2023,9,2023_9,3,bottas,17,1:41.708
2023,9,2023_9,3,de_vries,18,1:40.986
2023,9,2023_9,3,tsunoda,19,1:36.315
2023,9,2023_9,3,kevin_magnussen,20,1:38.407
2023,9,2023_9,4,max_verstappen,1,1:09.691
2023,9,2023_9,4,leclerc,2,1:10.392
2023,9,2023_9,4,sainz,3,1:10.439
2023,9,2023_9,4,hamilton,4,1:10.981
2023,9,2023_9,4,norris,5,1:11.429
2023,9,2023_9,4,alonso,6,1:11.892
2023,9,2023_9,4,hulkenberg,7,1:12.061
2023,9,2023_9,4,stroll,8,1:12.083
2023,9,2023_9,4,gasly,9,1:12.253
2023,9,2023_9,4,albon,10,1:12.291
2023,9,2023_9,4,russell,11,1:12.300
2023,9,2023_9,4,ocon,12,1:12.399
2023,9,2023_9,4,perez,13,1:12.376
2023,9,2023_9,4,zhou,14,1:12.413
2023,9,2023_9,4,piastri,15,1:12.376
2023,9,2023_9,4,sargeant,16,1:12.470
2023,9,2023_9,4,tsunoda,17,1:12.184
2023,9,2023_9,4,bottas,18,1:13.266
2023,9,2023_9,4,de_vries,19,1:13.236
2023,9,2023_9,4,kevin_magnussen,20,1:13.795
2023,9,2023_9,5,max_verstappen,1,1:10.026
2023,9,2023_9,5,leclerc,2,1:10.416
2023,9,2023_9,5,sainz,3,1:10.409
2023,9,2023_9,5,hamilton,4,1:10.706
2023,9,2023_9,5,norris,5,1:10.913
2023,9,2023_9,5,alonso,6,1:11.059
2023,9,2023_9,5,hulkenberg,7,1:11.616
2023,9,2023_9,5,stroll,8,1:11.685
2023,9,2023_9,5,gasly,9,1:11.836
2023,9,2023_9,5,albon,10,1:12.147
2023,9,2023_9,5,russell,11,1:12.099
2023,9,2023_9,5,perez,12,1:11.557
2023,9,2023_9,5,ocon,13,1:12.637
2023,9,2023_9,5,zhou,14,1:12.247
2023,9,2023_9,5,piastri,15,1:12.609
2023,9,2023_9,5,sargeant,16,1:12.730
2023,9,2023_9,5,tsunoda,17,1:12.518
2023,9,2023_9,5,bottas,18,1:12.673
2023,9,2023_9,5,de_vries,19,1:12.701
2023,9,2023_9,5,kevin_magnussen,20,1:12.397
2023,10,2023_10,1,norris,1,1:36.551
2023,10,2023_10,1,max_verstappen,2,1:37.167
2023,10,2023_10,1,piastri,3,1:37.773
2023,10,2023_10,1,leclerc,4,1:38.300
2023,10,2023_10,1,russell,5,1:38.651
2023,10,2023_10,1,sainz,6,1:39.284
2023,10,2023_10,1,alonso,7,1:40.026
2023,10,2023_10,1,hamilton,8,1:40.664
2023,10,2023_10,1,gasly,9,1:41.014
2023,10,2023_10,1,albon,10,1:41.364
2023,10,2023_10,1,stroll,11,1:42.049
2023,10,2023_10,1,ocon,12,1:42.516
2023,10,2023_10,1,tsunoda,13,1:43.165
2023,10,2023_10,1,hulkenberg,14,1:43.503
2023,10,2023_10,1,sargeant,15,1:43.792
2023,10,2023_10,1,perez,16,1:44.033
2023,10,2023_10,1,de_vries,17,1:44.444
2023,10,2023_10,1,bottas,18,1:44.975
2023,10,2023_10,1,zhou,19,1:45.239
2023,10,2023_10,1,kevin_magnussen,20,1:45.771
2023,10,2023_10,2,norris,1,1:33.046
2023,10,2023_10,2,max_verstappen,2,1:33.433
2023,10,2023_10,2,piastri,3,1:33.845
2023,10,2023_10,2,leclerc,4,1:33.994
2023,10,2023_10,2,russell,5,1:34.115
2023,10,2023_10,2,sainz,6,1:34.177
2023,10,2023_10,2,alonso,7,1:34.419
2023,10,2023_10,2,hamilton,8,1:34.361
2023,10,2023_10,2,gasly,9,1:34.706
2023,10,2023_10,2,albon,10,1:35.004
2023,10,2023_10,2,stroll,11,1:35.093
2023,10,2023_10,2,ocon,12,1:35.230
2023,10,2023_10,2,tsunoda,13,1:35.252
2023,10,2023_10,2,hulkenberg,14,1:35.277
2023,10,2023_10,2,perez,15,1:35.482
2023,10,2023_10,2,sargeant,16,1:36.266
2023,10,2023_10,2,de_vries,17,1:36.208
2023,10,2023_10,2,zhou,18,1:35.912
2023,10,2023_10,2,bottas,19,1:36.741
2023,10,2023_10,2,kevin_magnussen,20,1:36.337
2023,10,2023_10,3,norris,1,1:33.180
2023,10,2023_10,3,max_verstappen,2,1:32.730
2023,10,2023_10,3,piastri,3,1:32.499
2023,10,2023_10,3,leclerc,4,1:32.934
2023,10,2023_10,3,russell,5,1:33.096
2023,10,2023_10,3,sainz,6,1:33.456
2023,10,2023_10,3,alonso,7,1:33.424
2023,10,2023_10,3,hamilton,8,1:33.662
2023,10,2023_10,3,gasly,9,1:33.605
2023,10,2023_10,3,albon,10,1:33.809
2023,10,2023_10,3,stroll,11,1:34.021
2023,10,2023_10,3,ocon,12,1:34.113
2023,10,2023_10,3,tsunoda,13,1:34.229
2023,10,2023_10,3,hulkenberg,14,1:34.530
2023,10,2023_10,3,perez,15,1:34.380
2023,10,2023_10,3,sargeant,16,1:34.577
2023,10,2023_10,3,de_vries,17,1:34.746
2023,10,2023_10,3,zhou,18,1:34.679
2023,10,2023_10,3,bottas,19,1:34.865
2023,10,2023_10,3,kevin_magnussen,20,1:35.169
2023,10,2023_10,4,norris,1,1:32.772
2023,10,2023_10,4,max_verstappen,2,1:32.780
2023,10,2023_10,4,piastri,3,1:32.581
2023,10,2023_10,4,leclerc,4,1:32.961
2023,10,2023_10,4,russell,5,1:33.084
2023,10,2023_10,4,sainz,6,1:32.975
2023,10,2023_10,4,alonso,7,1:33.156
2023,10,2023_10,4,hamilton,8,1:33.086
2023,10,2023_10,4,gasly,9,1:33.349
2023,10,2023_10,4,albon,10,1:33.866
2023,10,2023_10,4,stroll,11,1:33.799
2023,10,2023_10,4,ocon,12,1:33.941
2023,10,2023_10,4,tsunoda,13,1:34.362
2023,10,2023_10,4,hulkenberg,14,1:34.354
2023,10,2023_10,4,perez,15,1:34.339
2023,10,2023_10,4,sargeant,16,1:34.332
2023,10,2023_10,4,de_vries,17,1:34.199
2023,10,2023_10,4,zhou,18,1:34.408
2023,10,2023_10,4,bottas,19,1:34.611
2023,10,2023_10,4,kevin_magnussen,20,1:34.731
2023,10,2023_10,5,max_verstappen,1,1:32.582
2023,10,2023_10,5,norris,2,1:33.914
2023,10,2023_10,5,piastri,3,1:33.461
2023,10,2023_10,5,leclerc,4,1:34.409
2023,10,2023_10,5,russell,5,1:34.211
2023,10,2023_10,5,sainz,6,1:33.666
2023,10,2023_10,5,alonso,7,1:34.157
2023,10,2023_10,5,hamilton,8,1:33.718
2023,10,2023_10,5,gasly,9,1:33.863
2023,10,2023_10,5,albon,10,1:33.860
2023,10,2023_10,5,stroll,11,1:33.856
2023,10,2023_10,5,ocon,12,1:33.946
2023,10,2023_10,5,tsunoda,13,1:34.457
2023,10,2023_10,5,perez,14,1:34.073
2023,10,2023_10,5,hulkenberg,15,1:35.588
2023,10,2023_10,5,sargeant,16,1:34.842
2023,10,2023_10,5,de_vries,17,1:34.761
2023,10,2023_10,5,zhou,18,1:34.736
2023,10,2023_10,5,bottas,19,1:34.804
2023,10,2023_10,5,kevin_magnussen,20,1:34.598
2023,11,2023_11,1,max_verstappen,1,1:27.912
2023,11,2023_11,1,piastri,2,1:28.684
2023,11,2023_11,1,norris,3,1:29.901
2023,11,2023_11,1,hamilton,4,1:30.539
2023,11,2023_11,1,leclerc,5,1:31.328
2023,11,2023_11,1,sainz,6,1:31.784
2023,11,2023_11,1,alonso,7,1:32.571
2023,11,2023_11,1,perez,8,1:33.068
2023,11,2023_11,1,hulkenberg,9,1:33.589
2023,11,2023_11,1,stroll,10,1:34.105
2023,11,2023_11,1,tsunoda,11,1:34.830
2023,11,2023_11,1,bottas,12,1:35.238
2023,11,2023_11,1,kevin_magnussen,13,1:35.783
2023,11,2023_11,1,russell,14,1:36.022
2023,11,2023_11,1,albon,15,1:36.553
2023,11,2023_11,1,zhou,16,1:36.733
2023,11,2023_11,1,sargeant,17,1:37.428
2023,11,2023_11,1,ricciardo,18,1:38.117
2023,11,2023_11,1,ocon,19,1:46.965
2023,11,2023_11,1,gasly,20,2:04.981
2023,11,2023_11,2,max_verstappen,1,1:25.157
2023,11,2023_11,2,piastri,2,1:25.617
2023,11,2023_11,2,norris,3,1:25.820
2023,11,2023_11,2,hamilton,4,1:26.052
2023,11,2023_11,2,leclerc,5,1:26.336
2023,11,2023_11,2,sainz,6,1:26.230
2023,11,2023_11,2,alonso,7,1:26.881
2023,11,2023_11,2,perez,8,1:26.770
2023,11,2023_11,2,hulkenberg,9,1:26.902
2023,11,2023_11,2,stroll,10,1:27.002
2023,11,2023_11,2,tsunoda,11,1:27.017
2023,11,2023_11,2,bottas,12,1:27.091
2023,11,2023_11,2,russell,13,1:26.772
2023,11,2023_11,2,kevin_magnussen,14,1:27.771
2023,11,2023_11,2,albon,15,1:27.530
2023,11,2023_11,2,zhou,16,1:27.932
2023,11,2023_11,2,sargeant,17,1:27.874
2023,11,2023_11,2,ricciardo,18,1:27.898
2023,11,2023_11,2,ocon,19,1:41.181
2023,11,2023_11,3,max_verstappen,1,1:25.070
2023,11,2023_11,3,piastri,2,1:25.115
2023,11,2023_11,3,norris,3,1:25.205
2023,11,2023_11,3,hamilton,4,1:25.427
2023,11,2023_11,3,leclerc,5,1:25.649
2023,11,2023_11,3,sainz,6,1:26.062
2023,11,2023_11,3,alonso,7,1:25.912
2023,11,2023_11,3,perez,8,1:26.270
2023,11,2023_11,3,hulkenberg,9,1:26.309
2023,11,2023_11,3,stroll,10,1:26.258
2023,11,2023_11,3,tsunoda,11,1:26.373
2023,11,2023_11,3,bottas,12,1:26.525
2023,11,2023_11,3,russell,13,1:26.837
2023,11,2023_11,3,kevin_magnussen,14,1:26.757
2023,11,2023_11,3,albon,15,1:26.796
2023,11,2023_11,3,zhou,16,1:26.774
2023,11,2023_11,3,sargeant,17,1:26.826
2023,11,2023_11,3,ricciardo,18,1:26.878
2023,11,2023_11,4,max_verstappen,1,1:24.542
2023,11,2023_11,4,piastri,2,1:24.885
2023,11,2023_11,4,norris,3,1:24.794
2023,11,2023_11,4,hamilton,4,1:24.559
2023,11,2023_11,4,leclerc,5,1:25.239
2023,11,2023_11,4,sainz,6,1:25.316
2023,11,2023_11,4,alonso,7,1:25.902
2023,11,2023_11,4,perez,8,1:25.702
2023,11,2023_11,4,hulkenberg,9,1:25.889
2023,11,2023_11,4,stroll,10,1:25.921
2023,11,2023_11,4,tsunoda,11,1:25.806
2023,11,2023_11,4,bottas,12,1:25.966
2023,11,2023_11,4,russell,13,1:25.938
2023,11,2023_11,4,kevin_magnussen,14,1:26.099
2023,11,2023_11,4,albon,15,1:26.238
2023,11,2023_11,4,zhou,16,1:26.413
2023,11,2023_11,4,sargeant,17,1:26.514
2023,11,2023_11,4,ricciardo,18,1:26.633
2023,11,2023_11,5,max_verstappen,1,1:24.843
2023,11,2023_11,5,piastri,2,1:24.927
2023,11,2023_11,5,norris,3,1:24.893
2023,11,2023_11,5,hamilton,4,1:25.312
2023,11,2023_11,5,leclerc,5,1:25.212
2023,11,2023_11,5,sainz,6,1:25.339
2023,11,2023_11,5,alonso,7,1:25.949
2023,11,2023_11,5,perez,8,1:25.832
2023,11,2023_11,5,hulkenberg,9,1:25.822
2023,11,2023_11,5,stroll,10,1:25.922
2023,11,2023_11,5,tsunoda,11,1:25.986
2023,11,2023_11,5,bottas,12,1:25.991
2023,11,2023_11,5,russell,13,1:26.101
2023,11,2023_11,5,kevin_magnussen,14,1:26.066
2023,11,2023_11,5,albon,15,1:26.354
2023,11,2023_11,5,zhou,16,1:26.337
2023,11,2023_11,5,sargeant,17,1:26.413
2023,11,2023_11,5,ricciardo,18,1:26.236
2023,11,2023_11,6,max_verstappen,1,1:24.596
2023,11,2023_11,6,piastri,2,1:24.841
2023,11,2023_11,6,norris,3,1:24.826
2023,11,2023_11,6,hamilton,4,1:25.167
2023,11,2023_11,6,leclerc,5,1:25.092
2023,11,2023_11,6,sainz,6,1:25.416
2023,11,2023_11,6,alonso,7,1:25.504
2023,12,2023_12,1,perez,1,1:53.295
2023,12,2023_12,1,leclerc,2,1:54.584
2023,12,2023_12,1,hamilton,3,1:55.210
2023,12,2023_12,1,max_verstappen,4,1:55.659
2023,12,2023_12,1,sainz,5,1:57.901
2023,12,2023_12,1,alonso,6,1:58.270
2023,12,2023_12,1,norris,7,1:58.832
2023,12,2023_12,1,tsunoda,8,1:59.555
2023,12,2023_12,1,stroll,9,2:00.096
2023,12,2023_12,1,albon,10,2:00.359
2023,12,2023_12,1,russell,11,2:00.809
2023,12,2023_12,1,bottas,12,2:01.163
2023,12,2023_12,1,ocon,13,2:01.887
2023,12,2023_12,1,zhou,14,2:01.921
2023,12,2023_12,1,sargeant,15,2:02.372
2023,12,2023_12,1,gasly,16,2:02.849
2023,12,2023_12,1,hulkenberg,17,2:03.270
2023,12,2023_12,1,kevin_magnussen,18,2:03.830
2023,12,2023_12,1,ricciardo,19,2:04.175
2023,12,2023_12,2,perez,1,1:52.166
2023,12,2023_12,2,leclerc,2,1:52.839
2023,12,2023_12,2,hamilton,3,1:53.020
2023,12,2023_12,2,max_verstappen,4,1:53.103
2023,12,2023_12,2,sainz,5,1:54.247
2023,12,2023_12,2,alonso,6,1:54.343
2023,12,2023_12,2,norris,7,1:54.921
2023,12,2023_12,2,tsunoda,8,1:54.710
2023,12,2023_12,2,albon,9,1:54.821
2023,12,2023_12,2,stroll,10,1:55.619
2023,12,2023_12,2,russell,11,1:55.207
2023,12,2023_12,2,bottas,12,1:55.608
