season,round,race_id,lap_number,driver_id,position,lap_time
2025,23,2025_23,4,lawson,13,1:28.650
2025,23,2025_23,4,hamilton,14,1:29.014
2025,23,2025_23,4,ocon,15,1:28.848
2025,23,2025_23,4,tsunoda,16,1:28.638
2025,23,2025_23,4,albon,17,1:28.916
2025,23,2025_23,4,stroll,18,1:28.851
2025,23,2025_23,4,bortoleto,19,1:28.869
2025,23,2025_23,4,colapinto,20,1:28.758
2025,23,2025_23,5,piastri,1,1:26.899
2025,23,2025_23,5,max_verstappen,2,1:26.843
2025,23,2025_23,5,norris,3,1:26.946
2025,23,2025_23,5,antonelli,4,1:27.505
2025,23,2025_23,5,sainz,5,1:27.699
2025,23,2025_23,5,alonso,6,1:27.867
2025,23,2025_23,5,russell,7,1:28.149
2025,23,2025_23,5,hadjar,8,1:28.115
2025,23,2025_23,5,gasly,9,1:28.088
2025,23,2025_23,5,hulkenberg,10,1:28.139
2025,23,2025_23,5,leclerc,11,1:28.257
2025,23,2025_23,5,bearman,12,1:28.363
2025,23,2025_23,5,lawson,13,1:28.424
2025,23,2025_23,5,hamilton,14,1:28.266
2025,23,2025_23,5,ocon,15,1:28.403
2025,23,2025_23,5,tsunoda,16,1:28.604
2025,23,2025_23,5,albon,17,1:28.583
2025,23,2025_23,5,stroll,18,1:28.778
2025,23,2025_23,5,bortoleto,19,1:28.669
2025,23,2025_23,5,colapinto,20,1:28.890
2025,24,2025_24,1,max_verstappen,1,1:31.677
2025,24,2025_24,1,piastri,2,1:32.906
2025,24,2025_24,1,norris,3,1:33.952
2025,24,2025_24,1,leclerc,4,1:34.624
2025,24,2025_24,1,alonso,5,1:34.980
2025,24,2025_24,1,russell,6,1:35.453
2025,24,2025_24,1,bortoleto,7,1:35.941
2025,24,2025_24,1,hadjar,8,1:36.661
2025,24,2025_24,1,ocon,9,1:37.070
2025,24,2025_24,1,tsunoda,10,1:37.567
2025,24,2025_24,1,lawson,11,1:38.029
2025,24,2025_24,1,bearman,12,1:38.391
2025,24,2025_24,1,sainz,13,1:39.010
2025,24,2025_24,1,hamilton,14,1:39.335
2025,24,2025_24,1,albon,15,1:39.757
2025,24,2025_24,1,stroll,16,1:40.310
2025,24,2025_24,1,antonelli,17,1:40.726
2025,24,2025_24,1,hulkenberg,18,1:40.987
2025,24,2025_24,1,gasly,19,1:41.281
2025,24,2025_24,1,colapinto,20,1:41.677
2025,24,2025_24,2,max_verstappen,1,1:29.117
2025,24,2025_24,2,piastri,2,1:29.814
2025,24,2025_24,2,norris,3,1:29.893
2025,24,2025_24,2,leclerc,4,1:30.087
2025,24,2025_24,2,alonso,5,1:30.396
2025,24,2025_24,2,russell,6,1:30.629
2025,24,2025_24,2,bortoleto,7,1:30.656
2025,24,2025_24,2,hadjar,8,1:30.440
2025,24,2025_24,2,ocon,9,1:30.504
2025,24,2025_24,2,tsunoda,10,1:30.688
2025,24,2025_24,2,lawson,11,1:30.799
2025,24,2025_24,2,bearman,12,1:31.021
2025,24,2025_24,2,hamilton,13,1:30.853
2025,24,2025_24,2,sainz,14,1:31.984
2025,24,2025_24,2,albon,15,1:31.710
2025,24,2025_24,2,stroll,16,1:31.582
2025,24,2025_24,2,antonelli,17,1:31.715
2025,24,2025_24,2,hulkenberg,18,1:31.813
2025,24,2025_24,2,gasly,19,1:32.010
2025,24,2025_24,2,colapinto,20,1:32.070
2025,24,2025_24,3,max_verstappen,1,1:29.555
2025,24,2025_24,3,piastri,2,1:29.525
2025,24,2025_24,3,norris,3,1:29.860
2025,24,2025_24,3,leclerc,4,1:29.681
2025,24,2025_24,3,alonso,5,1:30.059
2025,24,2025_24,3,russell,6,1:30.067
2025,24,2025_24,3,bortoleto,7,1:30.137
2025,24,2025_24,3,hadjar,8,1:30.211
2025,24,2025_24,3,ocon,9,1:30.306
2025,24,2025_24,3,tsunoda,10,1:30.383
2025,24,2025_24,3,lawson,11,1:30.466
2025,24,2025_24,3,bearman,12,1:30.467
2025,24,2025_24,3,hamilton,13,1:30.113
2025,24,2025_24,3,sainz,14,1:30.119
2025,24,2025_24,3,albon,15,1:30.224
2025,24,2025_24,3,stroll,16,1:30.319
2025,24,2025_24,3,antonelli,17,1:30.492
2025,24,2025_24,3,hulkenberg,18,1:30.515
2025,24,2025_24,3,gasly,19,1:30.864
2025,24,2025_24,3,colapinto,20,1:31.303
2025,24,2025_24,4,max_verstappen,1,1:29.563
2025,24,2025_24,4,piastri,2,1:29.926
2025,24,2025_24,4,norris,3,1:29.841
2025,24,2025_24,4,leclerc,4,1:29.943
2025,24,2025_24,4,russell,5,1:29.337
2025,24,2025_24,4,alonso,6,1:30.896
2025,24,2025_24,4,bortoleto,7,1:30.222
2025,24,2025_24,4,hadjar,8,1:30.237
2025,24,2025_24,4,ocon,9,1:30.500
2025,24,2025_24,4,tsunoda,10,1:30.521
2025,24,2025_24,4,lawson,11,1:30.661
2025,24,2025_24,4,bearman,12,1:30.741
2025,24,2025_24,4,hamilton,13,1:30.883
2025,24,2025_24,4,sainz,14,1:30.829
2025,24,2025_24,4,albon,15,1:30.874
2025,24,2025_24,4,stroll,16,1:30.773
2025,24,2025_24,4,antonelli,17,1:30.524
2025,24,2025_24,4,hulkenberg,18,1:30.573
2025,24,2025_24,4,gasly,19,1:30.669
2025,24,2025_24,4,colapinto,20,1:30.845
2025,24,2025_24,5,max_verstappen,1,1:29.695
2025,24,2025_24,5,piastri,2,1:29.758
2025,24,2025_24,5,norris,3,1:29.818
2025,24,2025_24,5,leclerc,4,1:30.062
2025,24,2025_24,5,russell,5,1:29.989
2025,24,2025_24,5,alonso,6,1:30.196
2025,24,2025_24,5,bortoleto,7,1:30.186
2025,24,2025_24,5,hadjar,8,1:30.261
2025,24,2025_24,5,ocon,9,1:30.163
2025,24,2025_24,5,tsunoda,10,1:30.323
2025,24,2025_24,5,lawson,11,1:30.219
2025,24,2025_24,5,bearman,12,1:30.190
2025,24,2025_24,5,hamilton,13,1:30.229
2025,24,2025_24,5,sainz,14,1:30.224
2025,24,2025_24,5,albon,15,1:30.314
2025,24,2025_24,5,stroll,16,1:30.458
2025,24,2025_24,5,antonelli,17,1:30.707
2025,24,2025_24,5,hulkenberg,18,1:30.776
2025,24,2025_24,5,gasly,19,1:30.908
2025,24,2025_24,5,colapinto,20,1:30.990
2026,1,2026_1,1,leclerc,1,1:31.929
2026,1,2026_1,1,russell,2,1:32.694
2026,1,2026_1,1,hamilton,3,1:35.261
2026,1,2026_1,1,hadjar,4,1:36.046
2026,1,2026_1,1,arvid_lindblad,5,1:36.081
2026,1,2026_1,1,norris,6,1:36.458
2026,1,2026_1,1,antonelli,7,1:36.966
2026,1,2026_1,1,ocon,8,1:37.500
2026,1,2026_1,1,gasly,9,1:37.980
2026,1,2026_1,1,alonso,10,1:38.271
2026,1,2026_1,1,bortoleto,11,1:38.755
2026,1,2026_1,1,albon,12,1:39.376
2026,1,2026_1,1,bearman,13,1:39.765
2026,1,2026_1,1,sainz,14,1:39.815
2026,1,2026_1,1,bottas,15,1:40.850
2026,1,2026_1,1,max_verstappen,16,1:41.333
2026,1,2026_1,1,colapinto,17,1:41.613
2026,1,2026_1,1,lawson,18,1:42.188
2026,1,2026_1,1,perez,19,1:42.557
2026,1,2026_1,1,stroll,20,1:43.370
2026,1,2026_1,2,russell,1,1:25.007
2026,1,2026_1,2,leclerc,2,1:26.212
2026,1,2026_1,2,hamilton,3,1:24.626
2026,1,2026_1,2,hadjar,4,1:25.987
2026,1,2026_1,2,arvid_lindblad,5,1:27.218
2026,1,2026_1,2,norris,6,1:27.344
2026,1,2026_1,2,antonelli,7,1:27.129
2026,1,2026_1,2,ocon,8,1:27.035
2026,1,2026_1,2,gasly,9,1:27.281
2026,1,2026_1,2,alonso,10,1:27.598
2026,1,2026_1,2,bortoleto,11,1:27.538
2026,1,2026_1,2,bearman,12,1:27.321
2026,1,2026_1,2,albon,13,1:27.780
2026,1,2026_1,2,sainz,14,1:27.980
2026,1,2026_1,2,max_verstappen,15,1:26.828
2026,1,2026_1,2,colapinto,16,1:28.166
2026,1,2026_1,2,lawson,17,1:28.537
2026,1,2026_1,2,bottas,18,1:30.152
2026,1,2026_1,2,perez,19,1:28.763
2026,1,2026_1,2,stroll,20,1:28.773
2026,1,2026_1,3,leclerc,1,1:25.453
2026,1,2026_1,3,russell,2,1:26.444
2026,1,2026_1,3,hamilton,3,1:24.874
2026,1,2026_1,3,hadjar,4,1:25.556
2026,1,2026_1,3,arvid_lindblad,5,1:25.497
2026,1,2026_1,3,antonelli,6,1:25.463
2026,1,2026_1,3,norris,7,1:26.863
2026,1,2026_1,3,ocon,8,1:26.567
2026,1,2026_1,3,gasly,9,1:26.371
2026,1,2026_1,3,bortoleto,10,1:26.324
2026,1,2026_1,3,bearman,11,1:26.384
2026,1,2026_1,3,alonso,12,1:28.035
2026,1,2026_1,3,albon,13,1:27.512
2026,1,2026_1,3,max_verstappen,14,1:27.096
2026,1,2026_1,3,sainz,15,1:28.093
2026,1,2026_1,3,colapinto,16,1:26.935
2026,1,2026_1,3,lawson,17,1:26.869
2026,1,2026_1,3,perez,18,1:28.094
2026,1,2026_1,3,bottas,19,1:29.219
2026,1,2026_1,3,stroll,20,1:28.580
2026,1,2026_1,4,leclerc,1,1:24.553
2026,1,2026_1,4,russell,2,1:24.789
2026,1,2026_1,4,hamilton,3,1:25.066
2026,1,2026_1,4,hadjar,4,1:25.342
2026,1,2026_1,4,arvid_lindblad,5,1:26.072
2026,1,2026_1,4,antonelli,6,1:25.411
2026,1,2026_1,4,norris,7,1:25.857
2026,1,2026_1,4,ocon,8,1:26.186
2026,1,2026_1,4,gasly,9,1:25.894
2026,1,2026_1,4,bortoleto,10,1:26.032
2026,1,2026_1,4,bearman,11,1:25.920
2026,1,2026_1,4,alonso,12,1:27.424
2026,1,2026_1,4,max_verstappen,13,1:26.571
2026,1,2026_1,4,albon,14,1:27.911
2026,1,2026_1,4,sainz,15,1:27.216
2026,1,2026_1,4,colapinto,16,1:26.812
2026,1,2026_1,4,lawson,17,1:26.661
2026,1,2026_1,4,perez,18,1:27.222
2026,1,2026_1,4,bottas,19,1:28.057
2026,1,2026_1,4,stroll,20,1:28.079
2026,1,2026_1,5,leclerc,1,1:23.981
2026,1,2026_1,5,russell,2,1:24.017
2026,1,2026_1,5,hamilton,3,1:24.502
2026,1,2026_1,5,hadjar,4,1:25.355
2026,1,2026_1,5,antonelli,5,1:24.499
2026,1,2026_1,5,arvid_lindblad,6,1:26.235
2026,1,2026_1,5,norris,7,1:25.573
2026,1,2026_1,5,ocon,8,1:26.808
2026,1,2026_1,5,gasly,9,1:27.040
2026,1,2026_1,5,bortoleto,10,1:26.327
2026,1,2026_1,5,bearman,11,1:26.003
2026,1,2026_1,5,max_verstappen,12,1:24.879
2026,1,2026_1,5,albon,13,1:27.176
2026,1,2026_1,5,alonso,14,1:28.835
2026,1,2026_1,5,sainz,15,1:27.511
2026,1,2026_1,5,colapinto,16,1:27.512
2026,1,2026_1,5,lawson,17,1:27.142
2026,1,2026_1,5,perez,18,1:28.025
2026,1,2026_1,5,bottas,19,1:27.738
2026,1,2026_1,5,stroll,20,1:28.185
2026,2,2026_2,1,hamilton,1,1:39.448
2026,2,2026_2,1,antonelli,2,1:40.137
2026,2,2026_2,1,leclerc,3,1:41.064
2026,2,2026_2,1,russell,4,1:41.815
2026,2,2026_2,1,gasly,5,1:42.591
2026,2,2026_2,1,colapinto,6,1:45.498
2026,2,2026_2,1,lawson,7,1:46.084
2026,2,2026_2,1,arvid_lindblad,8,1:46.513
2026,2,2026_2,1,ocon,9,1:46.693
2026,2,2026_2,1,alonso,10,1:47.230
2026,2,2026_2,1,sainz,11,1:47.507
2026,2,2026_2,1,bearman,12,1:47.851
2026,2,2026_2,1,max_verstappen,13,1:47.910
2026,2,2026_2,1,bottas,14,1:48.335
2026,2,2026_2,1,hulkenberg,15,1:48.719
2026,2,2026_2,1,stroll,16,1:49.471
2026,2,2026_2,1,perez,17,1:55.089
2026,2,2026_2,1,hadjar,18,2:03.643
2026,2,2026_2,2,antonelli,1,1:38.305
2026,2,2026_2,2,hamilton,2,1:39.561
2026,2,2026_2,2,leclerc,3,1:38.558
2026,2,2026_2,2,russell,4,1:38.075
2026,2,2026_2,2,gasly,5,1:38.917
2026,2,2026_2,2,colapinto,6,1:39.308
2026,2,2026_2,2,lawson,7,1:39.798
2026,2,2026_2,2,ocon,8,1:39.736
2026,2,2026_2,2,arvid_lindblad,9,1:41.049
2026,2,2026_2,2,max_verstappen,10,1:40.295
2026,2,2026_2,2,sainz,11,1:40.743
2026,2,2026_2,2,bearman,12,1:41.136
2026,2,2026_2,2,alonso,13,1:42.291
2026,2,2026_2,2,bottas,14,1:41.601
2026,2,2026_2,2,hulkenberg,15,1:41.634
2026,2,2026_2,2,stroll,16,1:41.830
2026,2,2026_2,2,perez,17,1:41.066
2026,2,2026_2,2,hadjar,18,2:00.199
2026,2,2026_2,3,antonelli,1,1:38.013
2026,2,2026_2,3,hamilton,2,1:38.587
2026,2,2026_2,3,russell,3,1:38.125
2026,2,2026_2,3,leclerc,4,1:39.148
2026,2,2026_2,3,gasly,5,1:38.923
2026,2,2026_2,3,colapinto,6,1:38.925
2026,2,2026_2,3,lawson,7,1:38.947
2026,2,2026_2,3,ocon,8,1:39.082
2026,2,2026_2,3,arvid_lindblad,9,1:39.308
2026,2,2026_2,3,max_verstappen,10,1:39.080
2026,2,2026_2,3,sainz,11,1:39.987
2026,2,2026_2,3,bearman,12,1:39.715
2026,2,2026_2,3,hulkenberg,13,1:39.907
2026,2,2026_2,3,alonso,14,1:41.588
2026,2,2026_2,3,bottas,15,1:41.829
2026,2,2026_2,3,stroll,16,1:41.798
2026,2,2026_2,3,perez,17,1:41.224
2026,2,2026_2,3,hadjar,18,1:38.812
2026,2,2026_2,4,antonelli,1,1:37.394
2026,2,2026_2,4,russell,2,1:37.093
2026,2,2026_2,4,hamilton,3,1:38.234
2026,2,2026_2,4,leclerc,4,1:37.835
2026,2,2026_2,4,gasly,5,1:38.717
2026,2,2026_2,4,colapinto,6,1:38.865
2026,2,2026_2,4,lawson,7,1:39.114
2026,2,2026_2,4,ocon,8,1:39.102
2026,2,2026_2,4,arvid_lindblad,9,1:39.298
2026,2,2026_2,4,max_verstappen,10,1:39.120
2026,2,2026_2,4,sainz,11,1:38.988
2026,2,2026_2,4,bearman,12,1:39.180
2026,2,2026_2,4,hulkenberg,13,1:39.517
2026,2,2026_2,4,alonso,14,1:40.471
2026,2,2026_2,4,bottas,15,1:40.904
2026,2,2026_2,4,stroll,16,1:41.854
2026,2,2026_2,4,perez,17,1:40.934
2026,2,2026_2,4,hadjar,18,1:39.088
2026,2,2026_2,5,antonelli,1,1:37.535
2026,2,2026_2,5,russell,2,1:37.462
2026,2,2026_2,5,hamilton,3,1:37.636
2026,2,2026_2,5,leclerc,4,1:37.863
2026,2,2026_2,5,gasly,5,1:38.474
2026,2,2026_2,5,colapinto,6,1:38.910
2026,2,2026_2,5,ocon,7,1:38.846
2026,2,2026_2,5,lawson,8,1:40.055
2026,2,2026_2,5,arvid_lindblad,9,1:39.395
2026,2,2026_2,5,max_verstappen,10,1:39.582
2026,2,2026_2,5,sainz,11,1:39.754
2026,2,2026_2,5,bearman,12,1:39.504
2026,2,2026_2,5,hulkenberg,13,1:39.264
2026,2,2026_2,5,alonso,14,1:41.554
2026,2,2026_2,5,bottas,15,1:41.396
2026,2,2026_2,5,stroll,16,1:40.992
2026,2,2026_2,5,perez,17,1:40.978
2026,2,2026_2,5,hadjar,18,1:38.824
2026,2,2026_2,6,antonelli,1,1:37.172
2026,2,2026_2,6,russell,2,1:37.375
2026,2,2026_2,6,hamilton,3,1:37.962
2026,2,2026_2,6,leclerc,4,1:38.136
2026,2,2026_2,6,gasly,5,1:38.298
2026,2,2026_2,6,colapinto,6,1:38.734
2026,2,2026_2,6,ocon,7,1:38.758
2026,2,2026_2,6,lawson,8,1:39.510
2026,2,2026_2,6,arvid_lindblad,9,1:39.363
2026,2,2026_2,6,max_verstappen,10,1:39.206
2026,3,2026_3,1,piastri,1,1:35.268
2026,3,2026_3,1,leclerc,2,1:36.360
2026,3,2026_3,1,norris,3,1:37.206
2026,3,2026_3,1,russell,4,1:37.823
2026,3,2026_3,1,hamilton,5,1:38.386
2026,3,2026_3,1,antonelli,6,1:38.784
2026,3,2026_3,1,gasly,7,1:39.651
2026,3,2026_3,1,hadjar,8,1:40.293
2026,3,2026_3,1,arvid_lindblad,9,1:40.660
2026,3,2026_3,1,max_verstappen,10,1:41.273
2026,3,2026_3,1,ocon,11,1:41.913
2026,3,2026_3,1,lawson,12,1:42.498
2026,3,2026_3,1,bortoleto,13,1:42.930
2026,3,2026_3,1,colapinto,14,1:43.160
2026,3,2026_3,1,sainz,15,1:43.908
2026,3,2026_3,1,bearman,16,1:44.406
2026,3,2026_3,1,albon,17,1:45.225
2026,3,2026_3,1,perez,18,1:45.730
2026,3,2026_3,1,hulkenberg,19,1:46.149
2026,3,2026_3,1,alonso,20,1:47.044
2026,3,2026_3,1,bottas,21,1:47.837
2026,3,2026_3,1,stroll,22,1:48.234
2026,3,2026_3,2,piastri,1,1:34.949
2026,3,2026_3,2,leclerc,2,1:35.126
2026,3,2026_3,2,norris,3,1:34.905
2026,3,2026_3,2,russell,4,1:34.870
2026,3,2026_3,2,antonelli,5,1:34.475
2026,3,2026_3,2,hamilton,6,1:35.496
2026,3,2026_3,2,gasly,7,1:35.436
2026,3,2026_3,2,arvid_lindblad,8,1:36.174
2026,3,2026_3,2,max_verstappen,9,1:36.628
2026,3,2026_3,2,hadjar,10,1:38.261
2026,3,2026_3,2,ocon,11,1:36.654
2026,3,2026_3,2,lawson,12,1:37.029
2026,3,2026_3,2,bortoleto,13,1:37.158
2026,3,2026_3,2,colapinto,14,1:37.218
2026,3,2026_3,2,bearman,15,1:36.402
2026,3,2026_3,2,sainz,16,1:37.798
2026,3,2026_3,2,albon,17,1:37.418
2026,3,2026_3,2,perez,18,1:37.947
2026,3,2026_3,2,hulkenberg,19,1:38.019
2026,3,2026_3,2,alonso,20,1:38.589
2026,3,2026_3,2,stroll,21,1:38.369
2026,3,2026_3,2,bottas,22,1:39.358
2026,3,2026_3,3,piastri,1,1:34.999
2026,3,2026_3,3,leclerc,2,1:35.105
2026,3,2026_3,3,russell,3,1:34.469
2026,3,2026_3,3,norris,4,1:36.301
2026,3,2026_3,3,antonelli,5,1:35.536
2026,3,2026_3,3,hamilton,6,1:35.394
2026,3,2026_3,3,gasly,7,1:35.809
2026,3,2026_3,3,arvid_lindblad,8,1:36.233
2026,3,2026_3,3,max_verstappen,9,1:35.854
2026,3,2026_3,3,ocon,10,1:36.094
2026,3,2026_3,3,hadjar,11,1:37.193
2026,3,2026_3,3,lawson,12,1:37.030
2026,3,2026_3,3,colapinto,13,1:37.204
2026,3,2026_3,3,bearman,14,1:37.620
2026,3,2026_3,3,bortoleto,15,1:38.924
2026,3,2026_3,3,sainz,16,1:37.881
2026,3,2026_3,3,albon,17,1:37.464
2026,3,2026_3,3,hulkenberg,18,1:36.530
2026,3,2026_3,3,perez,19,1:38.292
2026,3,2026_3,3,alonso,20,1:38.501
2026,3,2026_3,3,stroll,21,1:38.229
2026,3,2026_3,3,bottas,22,1:38.311
2026,3,2026_3,4,piastri,1,1:35.136
2026,3,2026_3,4,russell,2,1:34.772
2026,3,2026_3,4,leclerc,3,1:36.431
2026,3,2026_3,4,norris,4,1:35.451
2026,3,2026_3,4,antonelli,5,1:35.523
2026,3,2026_3,4,hamilton,6,1:35.805
2026,3,2026_3,4,gasly,7,1:35.899
2026,3,2026_3,4,arvid_lindblad,8,1:36.039
2026,3,2026_3,4,max_verstappen,9,1:35.867
2026,3,2026_3,4,ocon,10,1:35.956
2026,3,2026_3,4,hadjar,11,1:36.017
2026,3,2026_3,4,lawson,12,1:36.522
2026,3,2026_3,4,colapinto,13,1:36.549
2026,3,2026_3,4,bearman,14,1:36.663
2026,3,2026_3,4,bortoleto,15,1:37.014
2026,3,2026_3,4,sainz,16,1:37.390
2026,3,2026_3,4,hulkenberg,17,1:36.632
2026,3,2026_3,4,albon,18,1:38.076
2026,3,2026_3,4,perez,19,1:37.934
2026,3,2026_3,4,alonso,20,1:38.517
2026,3,2026_3,4,stroll,21,1:38.587
2026,3,2026_3,4,bottas,22,1:38.484
2026,3,2026_3,5,piastri,1,1:35.124
2026,3,2026_3,5,russell,2,1:34.710
2026,3,2026_3,5,leclerc,3,1:35.209
2026,3,2026_3,5,norris,4,1:35.170
2026,3,2026_3,5,antonelli,5,1:35.240
2026,3,2026_3,5,hamilton,6,1:35.453
2026,3,2026_3,5,gasly,7,1:35.872
2026,3,2026_3,5,max_verstappen,8,1:36.922
2026,3,2026_3,5,arvid_lindblad,9,1:38.053
2026,3,2026_3,5,ocon,10,1:36.746
2026,3,2026_3,5,hadjar,11,1:36.363
2026,3,2026_3,5,lawson,12,1:36.380
2026,4,2026_4,1,leclerc,1,1:36.094
2026,4,2026_4,1,antonelli,2,1:37.243
2026,4,2026_4,1,norris,3,1:38.115
2026,4,2026_4,1,piastri,4,1:38.700
2026,4,2026_4,1,russell,5,1:39.258
2026,4,2026_4,1,hamilton,6,1:40.683
2026,4,2026_4,1,colapinto,7,1:41.556
2026,4,2026_4,1,lawson,8,1:42.841
2026,4,2026_4,1,max_verstappen,9,1:44.911
2026,4,2026_4,1,albon,10,1:44.983
2026,4,2026_4,1,sainz,11,1:45.235
2026,4,2026_4,1,gasly,12,1:45.243
2026,4,2026_4,1,ocon,13,1:45.500
2026,4,2026_4,1,bearman,14,1:45.758
2026,4,2026_4,1,arvid_lindblad,15,1:46.549
2026,4,2026_4,1,stroll,16,1:47.631
2026,4,2026_4,1,perez,17,1:47.924
2026,4,2026_4,1,bortoleto,18,1:49.249
2026,4,2026_4,1,hadjar,19,1:49.627
2026,4,2026_4,1,alonso,20,1:49.952
2026,4,2026_4,1,bottas,21,1:50.494
2026,4,2026_4,1,hulkenberg,22,1:54.251
2026,4,2026_4,2,leclerc,1,1:33.036
2026,4,2026_4,2,antonelli,2,1:32.936
2026,4,2026_4,2,norris,3,1:32.770
2026,4,2026_4,2,piastri,4,1:33.525
2026,4,2026_4,2,russell,5,1:33.194
2026,4,2026_4,2,hamilton,6,1:33.545
2026,4,2026_4,2,colapinto,7,1:34.113
2026,4,2026_4,2,max_verstappen,8,1:33.464
2026,4,2026_4,2,lawson,9,1:37.079
2026,4,2026_4,2,albon,10,1:35.404
2026,4,2026_4,2,gasly,11,1:35.576
2026,4,2026_4,2,sainz,12,1:35.889
2026,4,2026_4,2,bearman,13,1:36.946
2026,4,2026_4,2,ocon,14,1:37.468
2026,4,2026_4,2,arvid_lindblad,15,1:36.740
2026,4,2026_4,2,stroll,16,1:36.569
2026,4,2026_4,2,perez,17,1:36.783
2026,4,2026_4,2,hadjar,18,1:36.068
2026,4,2026_4,2,bortoleto,19,1:36.799
2026,4,2026_4,2,alonso,20,1:36.627
2026,4,2026_4,2,bottas,21,1:36.788
2026,4,2026_4,2,hulkenberg,22,2:00.274
2026,4,2026_4,3,leclerc,1,1:33.357
2026,4,2026_4,3,antonelli,2,1:33.224
2026,4,2026_4,3,norris,3,1:33.263
2026,4,2026_4,3,russell,4,1:33.574
2026,4,2026_4,3,piastri,5,1:34.364
2026,4,2026_4,3,hamilton,6,1:33.789
2026,4,2026_4,3,colapinto,7,1:34.460
2026,4,2026_4,3,max_verstappen,8,1:33.239
2026,4,2026_4,3,lawson,9,1:34.814
2026,4,2026_4,3,albon,10,1:34.932
2026,4,2026_4,3,gasly,11,1:35.046
2026,4,2026_4,3,sainz,12,1:35.295
2026,4,2026_4,3,bearman,13,1:34.892
2026,4,2026_4,3,ocon,14,1:35.181
2026,4,2026_4,3,arvid_lindblad,15,1:36.210
2026,4,2026_4,3,hadjar,16,1:35.188
2026,4,2026_4,3,stroll,17,1:37.019
2026,4,2026_4,3,perez,18,1:37.009
2026,4,2026_4,3,bortoleto,19,1:36.384
2026,4,2026_4,3,alonso,20,1:36.505
2026,4,2026_4,3,bottas,21,1:36.607
2026,4,2026_4,3,hulkenberg,22,1:34.930
2026,4,2026_4,4,antonelli,1,1:33.586
2026,4,2026_4,4,leclerc,2,1:34.730
2026,4,2026_4,4,norris,3,1:33.814
2026,4,2026_4,4,russell,4,1:33.873
2026,4,2026_4,4,piastri,5,1:34.089
2026,4,2026_4,4,hamilton,6,1:33.971
2026,4,2026_4,4,colapinto,7,1:34.339
2026,4,2026_4,4,max_verstappen,8,1:33.536
2026,4,2026_4,4,lawson,9,1:35.184
2026,4,2026_4,4,albon,10,1:34.770
2026,4,2026_4,4,gasly,11,1:34.856
2026,4,2026_4,4,sainz,12,1:34.844
2026,4,2026_4,4,bearman,13,1:35.041
2026,4,2026_4,4,ocon,14,1:35.464
2026,4,2026_4,4,arvid_lindblad,15,1:35.655
2026,4,2026_4,4,hadjar,16,1:34.833
2026,4,2026_4,4,stroll,17,1:36.418
2026,4,2026_4,4,perez,18,1:36.307
2026,4,2026_4,4,bortoleto,19,1:36.533
2026,4,2026_4,4,alonso,20,1:36.450
2026,4,2026_4,4,bottas,21,1:36.617
2026,4,2026_4,4,hulkenberg,22,1:34.523
2026,4,2026_4,5,leclerc,1,1:33.697
2026,4,2026_4,5,antonelli,2,1:34.602
2026,4,2026_4,5,norris,3,1:33.842
2026,4,2026_4,5,russell,4,1:33.837
2026,4,2026_4,5,piastri,5,1:33.491
2026,4,2026_4,5,hamilton,6,1:34.184
2026,4,2026_4,5,colapinto,7,1:34.736
2026,4,2026_4,5,max_verstappen,8,1:34.090
2026,4,2026_4,5,albon,9,1:35.888
2026,4,2026_4,5,sainz,10,1:36.681
2026,4,2026_4,5,bearman,11,1:35.796
2026,4,2026_4,5,ocon,12,1:35.306
2026,5,2026_5,1,norris,1,1:26.181
2026,5,2026_5,1,antonelli,2,1:27.340
2026,5,2026_5,1,russell,3,1:27.965
2026,5,2026_5,1,hamilton,4,1:28.522
2026,5,2026_5,1,max_verstappen,5,1:29.924
2026,5,2026_5,1,leclerc,6,1:30.453
2026,5,2026_5,1,hadjar,7,1:31.557
2026,5,2026_5,1,colapinto,8,1:32.675
2026,5,2026_5,1,lawson,9,1:33.222
2026,5,2026_5,1,hulkenberg,10,1:33.863
2026,5,2026_5,1,bearman,11,1:35.294
2026,5,2026_5,1,gasly,12,1:35.442
2026,5,2026_5,1,bortoleto,13,1:35.549
2026,5,2026_5,1,alonso,14,1:36.126
2026,5,2026_5,1,ocon,15,1:36.762
2026,5,2026_5,1,sainz,16,1:38.114
2026,5,2026_5,1,perez,17,1:38.381
2026,5,2026_5,1,bottas,18,1:38.731
2026,5,2026_5,1,albon,19,1:39.163
2026,5,2026_5,1,stroll,20,1:41.845
2026,5,2026_5,1,piastri,21,1:45.524
2026,5,2026_5,2,antonelli,1,1:21.447
2026,5,2026_5,2,russell,2,1:20.925
2026,5,2026_5,2,hamilton,3,1:20.670
2026,5,2026_5,2,max_verstappen,4,1:20.276
2026,5,2026_5,2,leclerc,5,1:20.351
2026,5,2026_5,2,hadjar,6,1:20.676
2026,5,2026_5,2,colapinto,7,1:22.225
2026,5,2026_5,2,lawson,8,1:22.682
2026,5,2026_5,2,bearman,9,1:23.857
2026,5,2026_5,2,alonso,10,1:23.708
2026,5,2026_5,2,gasly,11,1:26.222
2026,5,2026_5,2,ocon,12,1:25.696
2026,5,2026_5,2,norris,13,1:37.774
2026,5,2026_5,2,albon,14,1:25.514
2026,5,2026_5,2,bottas,15,1:27.677
2026,5,2026_5,2,stroll,16,1:25.078
2026,5,2026_5,2,piastri,17,1:24.619
2026,5,2026_5,2,hulkenberg,18,1:43.067
